CityTier,DurationOfPitch,NumberOfFollowups,ProductPitched,PreferredPropertyStar,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,TypeofContact_Self Enquiry,MaritalStatus_Married,MaritalStatus_Unmarried
3.0,-0.7881715783647478,3.0,0.0,3.0,1.0,5.0,2.0,-1.381723004535564,0.0,0.0,1.0
3.0,-0.6642314422509338,4.0,2.0,3.0,0.0,2.0,0.0,-0.0575396173678983,1.0,0.0,1.0
1.0,-0.7881715783647478,4.0,0.0,5.0,0.0,4.0,2.0,-0.2952034020824061,1.0,1.0,0.0
1.0,1.1948705994562756,4.0,0.0,3.0,0.0,3.0,2.0,-0.4306717593696755,1.0,0.0,1.0
1.0,-1.0360518505923757,5.0,0.0,5.0,1.0,1.0,2.0,-0.5047436389390304,1.0,1.0,0.0
1.0,-1.0360518505923757,4.0,1.0,5.0,0.0,4.0,1.0,1.7259290337605537,1.0,1.0,0.0
3.0,-0.41635117002330585,3.0,2.0,3.0,1.0,5.0,0.0,-1.2357578300900705,1.0,0.0,0.0
3.0,-0.7881715783647478,4.0,2.0,3.0,0.0,1.0,0.0,0.05792537137256672,1.0,0.0,1.0
1.0,-0.6642314422509338,0.0,0.0,3.0,0.0,2.0,2.0,-0.7103228127170796,0.0,0.0,0.0
3.0,-0.04453076168186398,4.0,2.0,3.0,1.0,1.0,0.0,0.00781792342859133,1.0,1.0,0.0
3.0,-0.7881715783647478,4.0,2.0,3.0,0.0,1.0,0.0,0.05673705244899418,0.0,1.0,0.0
3.0,0.20334951054576395,0.0,2.0,3.0,0.0,5.0,0.0,-0.7085403343317208,0.0,1.0,0.0
1.0,1.8145712800253455,4.0,2.0,3.0,0.0,3.0,0.0,0.17378646642088924,1.0,1.0,0.0
1.0,1.6906311439115316,3.0,2.0,4.0,0.0,3.0,0.0,-1.2880438627272621,0.0,0.0,0.0
1.0,-0.7881715783647478,4.0,0.0,3.0,1.0,5.0,2.0,-0.6269424349130731,0.0,0.0,0.0
3.0,-0.2924110339094919,4.0,1.0,3.0,1.0,2.0,1.0,1.7277115121459126,1.0,0.0,1.0
3.0,-0.2924110339094919,3.0,2.0,5.0,0.0,3.0,0.0,-0.23737188113520918,0.0,0.0,0.0
2.0,-0.7881715783647478,4.0,0.0,4.0,0.0,3.0,2.0,-0.4506751279164799,0.0,1.0,0.0
1.0,-0.2924110339094919,3.0,2.0,3.0,0.0,5.0,0.0,-0.7931090310592999,1.0,0.0,1.0
1.0,-0.16847089779567795,3.0,3.0,3.0,1.0,3.0,3.0,1.2300039363229476,1.0,1.0,0.0
1.0,-1.0360518505923757,4.0,0.0,3.0,0.0,3.0,2.0,-0.2866871164634695,1.0,0.0,0.0
1.0,0.07940937443194998,5.0,0.0,4.0,0.0,5.0,2.0,-0.4304737062157467,0.0,1.0,0.0
1.0,1.1948705994562756,5.0,4.0,3.0,1.0,3.0,4.0,2.898403705018792,1.0,1.0,0.0
1.0,-0.04453076168186398,3.0,2.0,4.0,0.0,4.0,0.0,-1.2274395976250627,1.0,1.0,0.0
3.0,-0.16847089779567795,4.0,2.0,5.0,0.0,3.0,0.0,-0.017532880274289498,1.0,1.0,0.0
2.0,-0.9121117144785618,4.0,4.0,3.0,0.0,2.0,4.0,2.0396452295837038,0.0,0.0,0.0
2.0,-1.0360518505923757,4.0,0.0,4.0,1.0,1.0,2.0,-0.3716519194989061,0.0,1.0,0.0
1.0,-0.2924110339094919,5.0,1.0,3.0,0.0,2.0,1.0,-0.25460250552701097,1.0,0.0,1.0
1.0,-1.0360518505923757,4.0,0.0,4.0,0.0,3.0,2.0,-0.5489094922651431,1.0,0.0,1.0
2.0,-0.04453076168186398,4.0,2.0,4.0,0.0,3.0,0.0,-0.15775451325584908,1.0,1.0,0.0
3.0,0.07940937443194998,3.0,2.0,3.0,1.0,1.0,0.0,-0.23737188113520918,0.0,1.0,0.0
3.0,0.07940937443194998,6.0,2.0,3.0,0.0,2.0,0.0,0.09476325800331542,1.0,0.0,1.0
1.0,0.07940937443194998,5.0,0.0,5.0,1.0,3.0,2.0,-0.5043475326311729,0.0,0.0,1.0
1.0,-0.7881715783647478,2.0,0.0,5.0,0.0,2.0,2.0,-0.2858949038477545,1.0,0.0,1.0
1.0,-0.41635117002330585,3.0,0.0,4.0,1.0,2.0,2.0,-0.31084960124277783,1.0,1.0,0.0
3.0,-0.5402913061371198,4.0,2.0,4.0,1.0,5.0,0.0,-0.23737188113520918,1.0,1.0,0.0
3.0,1.4427508716839037,4.0,2.0,3.0,0.0,2.0,0.0,0.4088755601343232,0.0,0.0,0.0
1.0,0.9469903272286477,3.0,0.0,4.0,0.0,2.0,2.0,-1.2547709328672312,1.0,0.0,0.0
1.0,0.32728964665957794,4.0,1.0,3.0,1.0,3.0,1.0,1.4492487777220808,0.0,1.0,0.0
1.0,-0.9121117144785618,3.0,3.0,3.0,1.0,4.0,3.0,1.6253180315647453,1.0,0.0,0.0
1.0,-0.7881715783647478,4.0,1.0,4.0,0.0,2.0,1.0,1.2098025146222142,0.0,0.0,0.0
1.0,0.07940937443194998,3.0,0.0,5.0,1.0,3.0,2.0,-1.1414845288199824,1.0,1.0,0.0
3.0,2.434271960594415,4.0,2.0,4.0,0.0,3.0,0.0,0.2781604785413439,1.0,0.0,0.0
1.0,1.5666910077977176,4.0,0.0,3.0,0.0,4.0,2.0,-0.5168248813286845,0.0,0.0,0.0
3.0,0.32728964665957794,4.0,3.0,3.0,0.0,4.0,3.0,2.5316092639427348,1.0,1.0,0.0
1.0,-0.41635117002330585,2.0,0.0,4.0,1.0,1.0,2.0,-0.31084960124277783,1.0,1.0,0.0
1.0,0.4512297827733919,4.0,4.0,3.0,0.0,4.0,4.0,2.9069199906377285,1.0,0.0,0.0
1.0,-0.2924110339094919,5.0,0.0,3.0,0.0,1.0,2.0,-0.7772647787449993,0.0,1.0,0.0
1.0,-0.9121117144785618,3.0,0.0,3.0,0.0,5.0,2.0,-1.1927802956875304,1.0,1.0,0.0
3.0,-0.2924110339094919,4.0,1.0,3.0,1.0,2.0,1.0,0.47304478200724026,1.0,0.0,0.0
1.0,-1.0360518505923757,4.0,4.0,3.0,1.0,1.0,4.0,2.9378162826506147,1.0,0.0,0.0
1.0,0.32728964665957794,3.0,0.0,3.0,1.0,4.0,2.0,-1.1943647209189605,1.0,0.0,0.0
1.0,-1.1599919867061896,3.0,0.0,5.0,0.0,2.0,2.0,-1.2579397833300912,0.0,0.0,0.0
1.0,2.0624515522529734,5.0,1.0,4.0,0.0,3.0,1.0,1.195344634385415,1.0,1.0,0.0
1.0,0.07940937443194998,3.0,1.0,3.0,0.0,3.0,1.0,0.29756968762636204,0.0,1.0,0.0
1.0,-0.16847089779567795,5.0,0.0,4.0,0.0,5.0,2.0,-0.539997100338349,1.0,1.0,0.0
1.0,-0.04453076168186398,2.0,1.0,5.0,1.0,1.0,1.0,1.2969459023508672,1.0,1.0,0.0
3.0,-0.5402913061371198,3.0,2.0,3.0,0.0,5.0,0.0,-0.03951678036038146,1.0,1.0,0.0
3.0,-0.6642314422509338,4.0,2.0,3.0,0.0,4.0,0.0,0.026038813590036926,1.0,0.0,0.0
3.0,2.186391688366787,5.0,2.0,5.0,0.0,2.0,0.0,0.36213501580713664,0.0,0.0,1.0
3.0,-0.7881715783647478,4.0,2.0,5.0,0.0,4.0,0.0,0.40115148713110166,1.0,1.0,0.0
1.0,1.6906311439115316,1.0,0.0,3.0,0.0,2.0,2.0,-1.1577248874421404,1.0,0.0,0.0
1.0,0.20334951054576395,5.0,0.0,5.0,0.0,3.0,2.0,-0.6835856369366975,1.0,0.0,1.0
3.0,-0.7881715783647478,5.0,4.0,3.0,1.0,2.0,4.0,2.8124486362137118,0.0,0.0,1.0
1.0,-0.7881715783647478,4.0,0.0,3.0,0.0,2.0,2.0,-1.287449703265476,1.0,0.0,1.0
3.0,-1.1599919867061896,3.0,1.0,3.0,1.0,1.0,1.0,0.6651563413181341,1.0,1.0,0.0
1.0,1.8145712800253455,4.0,0.0,3.0,0.0,3.0,2.0,-0.3924475006614255,1.0,1.0,0.0
1.0,-0.41635117002330585,2.0,2.0,5.0,1.0,3.0,0.0,-0.5092988614793919,1.0,1.0,0.0
1.0,-1.1599919867061896,5.0,2.0,3.0,1.0,1.0,0.0,-0.5714875518130214,0.0,1.0,0.0
1.0,-0.6642314422509338,4.0,3.0,4.0,0.0,5.0,3.0,1.7560331131577247,1.0,0.0,1.0
1.0,-0.7881715783647478,5.0,2.0,3.0,0.0,1.0,0.0,0.05851953083435298,0.0,1.0,0.0
1.0,1.3188107355700895,4.0,2.0,5.0,1.0,3.0,0.0,0.12229264639941256,1.0,1.0,0.0
1.0,-1.1599919867061896,3.0,0.0,3.0,0.0,5.0,2.0,-1.2428877436315058,1.0,1.0,0.0
3.0,0.4512297827733919,5.0,0.0,5.0,0.0,5.0,2.0,-0.5613868409626548,0.0,0.0,0.0
1.0,-0.9121117144785618,3.0,2.0,3.0,0.0,2.0,0.0,-0.23737188113520918,1.0,0.0,0.0
1.0,-0.6642314422509338,3.0,4.0,3.0,0.0,5.0,4.0,2.077077275676239,1.0,0.0,0.0
1.0,-0.7881715783647478,4.0,0.0,3.0,1.0,3.0,2.0,-1.1274227548910407,0.0,0.0,0.0
1.0,-1.0360518505923757,5.0,0.0,3.0,0.0,4.0,2.0,-0.6544718233091703,1.0,1.0,0.0
1.0,1.6906311439115316,4.0,2.0,3.0,1.0,4.0,0.0,-0.5207859444072597,1.0,0.0,0.0
1.0,1.3188107355700895,4.0,0.0,3.0,0.0,3.0,2.0,-0.43700946029539567,1.0,1.0,0.0
1.0,1.3188107355700895,3.0,2.0,3.0,1.0,1.0,0.0,-0.6200105745255666,1.0,1.0,0.0
3.0,-0.04453076168186398,4.0,2.0,4.0,0.0,3.0,0.0,0.3876838726639462,1.0,0.0,0.0
3.0,-0.5402913061371198,5.0,1.0,3.0,0.0,2.0,1.0,1.1858380829968347,1.0,0.0,0.0
1.0,-0.9121117144785618,4.0,4.0,5.0,0.0,5.0,4.0,2.0780675414458827,1.0,1.0,0.0
1.0,0.20334951054576395,4.0,4.0,5.0,1.0,3.0,4.0,2.7326332151804227,0.0,0.0,1.0
1.0,0.8230501911148338,4.0,2.0,3.0,0.0,3.0,0.0,0.35639147434320273,0.0,1.0,0.0
1.0,-0.5402913061371198,5.0,0.0,4.0,0.0,4.0,2.0,-0.4447335332986172,1.0,1.0,0.0
1.0,-0.41635117002330585,3.0,0.0,3.0,0.0,3.0,2.0,-1.0723639780988465,1.0,0.0,0.0
1.0,2.0624515522529734,3.0,0.0,3.0,0.0,2.0,2.0,-1.1173220440406741,1.0,1.0,0.0
3.0,-1.1599919867061896,3.0,1.0,3.0,0.0,3.0,1.0,-0.12428353024188923,0.0,1.0,0.0
1.0,0.5751699188872058,3.0,0.0,5.0,0.0,4.0,2.0,-1.0915751340299358,1.0,1.0,0.0
1.0,-1.0360518505923757,5.0,3.0,3.0,1.0,1.0,3.0,1.603730237786511,0.0,1.0,0.0
3.0,-0.7881715783647478,3.0,0.0,4.0,0.0,1.0,2.0,-1.1268285954292545,1.0,1.0,0.0
1.0,-1.1599919867061896,3.0,2.0,3.0,1.0,5.0,0.0,-0.4106683908228711,0.0,1.0,0.0
1.0,2.0624515522529734,6.0,0.0,3.0,0.0,2.0,2.0,-0.509893020941178,1.0,0.0,1.0
3.0,-0.41635117002330585,5.0,0.0,3.0,0.0,4.0,2.0,-1.2268454381632765,0.0,1.0,0.0
1.0,-0.7881715783647478,5.0,0.0,3.0,0.0,3.0,2.0,-0.3278821724806509,1.0,0.0,1.0
1.0,-0.7881715783647478,3.0,2.0,5.0,0.0,2.0,0.0,-0.3605609428788957,1.0,0.0,0.0
3.0,2.3103318244806013,5.0,1.0,5.0,0.0,5.0,1.0,0.47264867569938274,0.0,1.0,0.0
1.0,0.20334951054576395,5.0,4.0,3.0,0.0,3.0,4.0,2.9306863691091793,1.0,1.0,0.0
1.0,0.5751699188872058,4.0,4.0,3.0,0.0,3.0,4.0,2.1945227959559914,1.0,0.0,1.0
3.0,-0.5402913061371198,3.0,1.0,3.0,0.0,4.0,1.0,0.17299425380517422,1.0,1.0,0.0
3.0,-0.9121117144785618,4.0,0.0,3.0,0.0,4.0,2.0,-1.2876477564194047,1.0,0.0,1.0
1.0,-0.2924110339094919,3.0,1.0,3.0,0.0,3.0,1.0,0.3318328832560369,1.0,0.0,1.0
1.0,-1.0360518505923757,5.0,1.0,3.0,0.0,5.0,1.0,0.7142735234924656,0.0,0.0,1.0
1.0,-0.04453076168186398,4.0,0.0,5.0,1.0,3.0,2.0,-1.2327870327811392,0.0,0.0,1.0
1.0,-0.04453076168186398,4.0,0.0,4.0,0.0,5.0,2.0,-1.158913206365713,0.0,1.0,0.0
3.0,0.07940937443194998,3.0,0.0,4.0,0.0,2.0,2.0,-1.2375403084754293,1.0,1.0,0.0
1.0,-0.04453076168186398,4.0,2.0,3.0,0.0,3.0,0.0,-0.23182639282520398,1.0,0.0,0.0
3.0,-0.9121117144785618,3.0,2.0,3.0,1.0,3.0,0.0,0.20923798097413665,1.0,1.0,0.0
3.0,-1.0360518505923757,5.0,0.0,4.0,1.0,5.0,2.0,-0.5334613462587001,0.0,0.0,1.0
3.0,0.20334951054576395,4.0,2.0,3.0,0.0,3.0,0.0,-0.043477843438956595,0.0,0.0,1.0
1.0,0.20334951054576395,5.0,3.0,5.0,0.0,1.0,3.0,2.4387223347501483,0.0,1.0,0.0
3.0,-0.6642314422509338,4.0,2.0,5.0,0.0,4.0,0.0,0.21240683143699676,1.0,0.0,0.0
3.0,1.5666910077977176,3.0,2.0,4.0,0.0,2.0,0.0,-0.4752337190036457,0.0,0.0,0.0
1.0,-0.5402913061371198,5.0,4.0,3.0,0.0,3.0,4.0,2.7417436602611454,1.0,0.0,0.0
1.0,1.4427508716839037,4.0,0.0,4.0,0.0,5.0,2.0,-0.2866871164634695,1.0,0.0,1.0
3.0,-0.2924110339094919,3.0,2.0,4.0,0.0,4.0,0.0,-0.23737188113520918,0.0,1.0,0.0
1.0,-0.9121117144785618,5.0,2.0,5.0,0.0,1.0,0.0,0.09416909854152915,0.0,0.0,1.0
1.0,-0.16847089779567795,3.0,2.0,3.0,0.0,4.0,0.0,-0.4760259316193607,1.0,0.0,1.0
3.0,-0.2924110339094919,3.0,2.0,3.0,1.0,3.0,0.0,-0.7544886660431923,0.0,1.0,0.0
1.0,-0.04453076168186398,3.0,4.0,3.0,0.0,4.0,4.0,2.155902430939884,0.0,0.0,1.0
1.0,-0.7881715783647478,4.0,0.0,3.0,1.0,4.0,2.0,-0.18290726380480116,1.0,0.0,1.0
3.0,-0.2924110339094919,1.0,2.0,3.0,0.0,1.0,0.0,-0.32015809947742935,1.0,1.0,0.0
3.0,-0.2924110339094919,3.0,2.0,3.0,0.0,2.0,0.0,-0.790534340058226,0.0,0.0,1.0
1.0,-0.16847089779567795,4.0,4.0,5.0,0.0,5.0,4.0,2.911079106870232,1.0,1.0,0.0
1.0,-0.2924110339094919,5.0,0.0,3.0,1.0,1.0,2.0,-0.3845253745042752,0.0,0.0,1.0
3.0,-0.2924110339094919,3.0,2.0,3.0,0.0,4.0,0.0,-0.7812258418235745,1.0,1.0,0.0
3.0,0.32728964665957794,3.0,1.0,3.0,0.0,5.0,1.0,0.1312050383262066,0.0,0.0,1.0
1.0,2.0624515522529734,3.0,1.0,5.0,1.0,3.0,1.0,0.9200507504244436,0.0,0.0,0.0
2.0,-0.04453076168186398,3.0,2.0,3.0,1.0,3.0,0.0,-0.4354250350639656,1.0,0.0,0.0
3.0,-0.6642314422509338,4.0,2.0,3.0,0.0,5.0,0.0,-0.5235586885622623,1.0,0.0,0.0
3.0,-0.5402913061371198,3.0,2.0,4.0,0.0,3.0,0.0,-0.40036962681857574,0.0,1.0,0.0
3.0,0.4512297827733919,4.0,1.0,3.0,0.0,5.0,1.0,0.8596445384761728,0.0,0.0,1.0
1.0,-0.9121117144785618,3.0,3.0,3.0,1.0,5.0,3.0,1.606899088249371,1.0,0.0,1.0
1.0,-0.9121117144785618,3.0,0.0,5.0,1.0,5.0,2.0,-1.2880438627272621,0.0,1.0,0.0
1.0,-1.0360518505923757,5.0,0.0,5.0,1.0,4.0,2.0,-0.4096781250532273,1.0,0.0,1.0
3.0,-1.1599919867061896,1.0,3.0,5.0,0.0,4.0,3.0,1.7867313520166819,1.0,0.0,1.0
1.0,-1.0360518505923757,5.0,3.0,3.0,0.0,3.0,3.0,1.5595643844603981,1.0,0.0,0.0
1.0,2.558212096708229,4.0,2.0,3.0,0.0,3.0,0.0,0.1112016697794022,1.0,0.0,0.0
3.0,0.07940937443194998,4.0,0.0,5.0,0.0,1.0,2.0,-0.423739898982169,1.0,0.0,1.0
1.0,-0.6642314422509338,4.0,0.0,4.0,0.0,1.0,2.0,-0.23737188113520918,1.0,0.0,0.0
3.0,-1.0360518505923757,4.0,2.0,3.0,0.0,3.0,0.0,0.36847271673285686,0.0,1.0,0.0
3.0,0.20334951054576395,4.0,2.0,3.0,0.0,2.0,0.0,0.2698422460763361,0.0,0.0,1.0
1.0,-1.0360518505923757,4.0,2.0,5.0,0.0,1.0,0.0,-0.6342704016084372,0.0,0.0,1.0
3.0,0.20334951054576395,5.0,2.0,4.0,1.0,5.0,0.0,0.6734745737831418,1.0,1.0,0.0
3.0,-0.04453076168186398,5.0,2.0,5.0,0.0,3.0,0.0,0.09080219492474029,1.0,0.0,1.0
1.0,-0.41635117002330585,4.0,4.0,3.0,0.0,4.0,4.0,2.8175980182158593,1.0,1.0,0.0
1.0,1.4427508716839037,4.0,2.0,3.0,0.0,4.0,0.0,0.00029190357929858495,0.0,0.0,1.0
1.0,-1.0360518505923757,5.0,0.0,4.0,1.0,5.0,2.0,-0.5540588742672907,1.0,0.0,1.0
1.0,-0.5402913061371198,4.0,2.0,4.0,0.0,4.0,0.0,-0.08328652737863665,0.0,1.0,0.0
1.0,-0.7881715783647478,2.0,2.0,5.0,1.0,2.0,0.0,0.22032895759414703,0.0,0.0,1.0
1.0,-0.7881715783647478,5.0,1.0,3.0,1.0,5.0,1.0,0.5720713589716185,1.0,1.0,0.0
3.0,0.07940937443194998,5.0,0.0,5.0,0.0,1.0,2.0,2.83661112099302,1.0,1.0,0.0
1.0,-0.7881715783647478,5.0,0.0,3.0,0.0,5.0,2.0,-0.40769759351393975,1.0,0.0,1.0
1.0,0.6991100550010199,3.0,3.0,5.0,0.0,4.0,3.0,1.6758215858165784,0.0,1.0,0.0
1.0,-0.2924110339094919,3.0,0.0,3.0,1.0,5.0,2.0,-0.7937031905210861,1.0,0.0,1.0
3.0,-0.04453076168186398,5.0,2.0,3.0,0.0,1.0,0.0,-0.6336762421466509,1.0,0.0,1.0
3.0,-0.16847089779567795,4.0,1.0,3.0,1.0,5.0,1.0,0.3627291752689229,0.0,1.0,0.0
1.0,-0.9121117144785618,4.0,2.0,5.0,0.0,4.0,0.0,-1.2615047401008088,1.0,0.0,1.0
1.0,-0.2924110339094919,1.0,0.0,3.0,0.0,5.0,2.0,-0.23737188113520918,0.0,1.0,0.0
1.0,0.07940937443194998,3.0,2.0,3.0,0.0,4.0,0.0,-0.9675938596705342,1.0,0.0,1.0
3.0,0.07940937443194998,3.0,0.0,4.0,0.0,1.0,2.0,-1.2375403084754293,1.0,1.0,0.0
1.0,-1.0360518505923757,4.0,0.0,3.0,1.0,3.0,2.0,-0.509893020941178,1.0,1.0,0.0
1.0,-0.2924110339094919,3.0,2.0,5.0,1.0,3.0,0.0,0.21914063867057448,1.0,1.0,0.0
1.0,-0.16847089779567795,3.0,2.0,5.0,1.0,1.0,0.0,-0.4019540520500058,1.0,1.0,0.0
1.0,0.6991100550010199,3.0,3.0,3.0,1.0,1.0,3.0,1.4341967380234955,0.0,1.0,0.0
3.0,-0.9121117144785618,5.0,4.0,4.0,1.0,5.0,4.0,-1.1939686146111028,1.0,0.0,1.0
3.0,2.186391688366787,4.0,3.0,3.0,1.0,1.0,3.0,2.3947545345779644,0.0,1.0,0.0
1.0,0.07940937443194998,3.0,2.0,5.0,0.0,4.0,0.0,-0.47939283523614956,1.0,0.0,1.0
1.0,-0.7881715783647478,4.0,1.0,3.0,1.0,1.0,1.0,1.057895745558858,0.0,0.0,1.0
2.0,1.0709304633424617,4.0,0.0,3.0,1.0,5.0,2.0,-0.4211652079810952,0.0,1.0,0.0
1.0,-0.2924110339094919,3.0,2.0,3.0,0.0,3.0,0.0,-0.7224040551067338,1.0,0.0,0.0
1.0,1.6906311439115316,3.0,2.0,5.0,1.0,2.0,0.0,-0.9729412948266107,0.0,0.0,0.0
3.0,-1.1599919867061896,1.0,2.0,5.0,0.0,3.0,0.0,-0.6277346475287882,0.0,1.0,0.0
3.0,-0.2924110339094919,3.0,0.0,3.0,1.0,4.0,2.0,-0.019711464967505817,0.0,1.0,0.0
1.0,-1.1599919867061896,3.0,0.0,5.0,0.0,1.0,2.0,-1.1070232800363788,1.0,0.0,1.0
1.0,0.07940937443194998,5.0,2.0,4.0,0.0,2.0,0.0,0.3312387237942506,1.0,0.0,1.0
1.0,-0.7881715783647478,2.0,0.0,5.0,0.0,1.0,2.0,-0.2858949038477545,1.0,0.0,1.0
3.0,-0.16847089779567795,5.0,2.0,3.0,0.0,3.0,0.0,0.12209459324548382,1.0,0.0,0.0
1.0,-0.41635117002330585,1.0,0.0,3.0,0.0,1.0,2.0,-1.0907829214142208,1.0,1.0,0.0
3.0,-0.2924110339094919,3.0,0.0,4.0,0.0,2.0,2.0,-1.1016758448803023,1.0,0.0,1.0
1.0,0.20334951054576395,5.0,0.0,5.0,0.0,3.0,2.0,-0.6835856369366975,1.0,0.0,1.0
1.0,1.5666910077977176,3.0,0.0,3.0,1.0,2.0,2.0,-1.2702190788736742,1.0,0.0,0.0
1.0,-0.04453076168186398,4.0,0.0,3.0,0.0,4.0,2.0,-1.2555631454829461,1.0,0.0,1.0
3.0,-0.16847089779567795,4.0,2.0,4.0,0.0,4.0,0.0,-0.11200423469830632,0.0,0.0,0.0
1.0,-0.2924110339094919,5.0,0.0,4.0,0.0,3.0,2.0,-0.49503903439652136,1.0,0.0,0.0
1.0,-1.0360518505923757,4.0,1.0,4.0,0.0,5.0,1.0,1.4040926586263245,0.0,1.0,0.0
1.0,-0.5402913061371198,5.0,1.0,3.0,0.0,5.0,1.0,1.2143577371625758,1.0,0.0,1.0
3.0,1.4427508716839037,4.0,2.0,3.0,0.0,3.0,0.0,-0.1466635366358387,0.0,1.0,0.0
3.0,-0.04453076168186398,4.0,0.0,5.0,0.0,1.0,2.0,-1.0177013076145096,1.0,0.0,1.0
3.0,-0.9121117144785618,4.0,0.0,3.0,0.0,5.0,2.0,-1.1408903693581962,0.0,0.0,1.0
3.0,0.07940937443194998,6.0,2.0,3.0,0.0,1.0,0.0,0.09476325800331542,1.0,0.0,1.0
3.0,-0.04453076168186398,4.0,3.0,3.0,0.0,3.0,3.0,1.380128227000945,1.0,1.0,0.0
3.0,2.3103318244806013,1.0,3.0,3.0,1.0,1.0,3.0,0.9455996072812531,1.0,1.0,0.0
1.0,-0.5402913061371198,4.0,0.0,3.0,1.0,5.0,2.0,-0.3706616537292623,1.0,0.0,0.0
1.0,-0.2924110339094919,6.0,2.0,3.0,0.0,5.0,0.0,0.3522323581106988,1.0,0.0,1.0
1.0,-1.1599919867061896,3.0,2.0,5.0,0.0,4.0,0.0,-0.23737188113520918,0.0,1.0,0.0
3.0,-1.0360518505923757,4.0,2.0,3.0,0.0,5.0,0.0,0.0848606003068776,1.0,1.0,0.0
1.0,-0.04453076168186398,4.0,2.0,3.0,0.0,4.0,0.0,0.25241356853060554,1.0,0.0,1.0
1.0,-0.9121117144785618,4.0,3.0,3.0,1.0,5.0,3.0,1.0260091877763282,1.0,0.0,1.0
3.0,-0.7881715783647478,4.0,3.0,5.0,0.0,2.0,3.0,2.4123812652776238,1.0,0.0,0.0
1.0,-0.5402913061371198,4.0,2.0,4.0,0.0,3.0,0.0,-0.5283119642565525,1.0,1.0,0.0
3.0,0.07940937443194998,5.0,2.0,4.0,0.0,1.0,0.0,-0.4742434532340019,0.0,0.0,1.0
1.0,1.0709304633424617,3.0,0.0,3.0,0.0,4.0,2.0,-1.1430689540514125,1.0,0.0,0.0
3.0,-0.6642314422509338,4.0,2.0,5.0,1.0,4.0,0.0,-0.13339397532261202,1.0,0.0,0.0
1.0,0.6991100550010199,5.0,0.0,3.0,1.0,5.0,2.0,-1.263089165332239,1.0,0.0,0.0
1.0,-0.7881715783647478,2.0,0.0,3.0,0.0,4.0,2.0,-0.5657440103490874,1.0,1.0,0.0
1.0,-1.1599919867061896,3.0,0.0,5.0,0.0,2.0,2.0,-1.1737671929103697,1.0,0.0,1.0
1.0,0.32728964665957794,4.0,2.0,3.0,0.0,3.0,0.0,0.28826118939171047,0.0,1.0,0.0
1.0,-0.16847089779567795,3.0,4.0,3.0,0.0,5.0,4.0,1.9576512238571988,0.0,1.0,0.0
3.0,2.434271960594415,4.0,3.0,3.0,0.0,3.0,3.0,1.1036460241164008,1.0,1.0,0.0
3.0,1.3188107355700895,3.0,2.0,3.0,0.0,2.0,0.0,-0.3197619931695719,1.0,1.0,0.0
1.0,0.8230501911148338,3.0,0.0,3.0,0.0,3.0,2.0,-1.267842441026529,0.0,0.0,1.0
3.0,0.07940937443194998,5.0,0.0,5.0,0.0,1.0,2.0,-0.2892618074645434,1.0,0.0,1.0
3.0,0.07940937443194998,4.0,1.0,4.0,0.0,2.0,1.0,0.7855726589068179,0.0,1.0,0.0
1.0,0.20334951054576395,3.0,4.0,4.0,0.0,5.0,4.0,2.2539387421346184,1.0,0.0,1.0
1.0,-0.6642314422509338,4.0,0.0,3.0,0.0,3.0,2.0,-1.0662243303270549,0.0,1.0,0.0
3.0,-0.5402913061371198,5.0,2.0,5.0,0.0,3.0,0.0,-0.12111467977902912,1.0,0.0,0.0
1.0,1.1948705994562756,3.0,0.0,3.0,0.0,5.0,2.0,-0.2336088712105628,0.0,0.0,0.0
3.0,2.0624515522529734,3.0,3.0,4.0,0.0,3.0,3.0,0.9862005038366483,0.0,0.0,0.0
1.0,-0.04453076168186398,4.0,1.0,3.0,0.0,4.0,1.0,1.0355157391649086,1.0,1.0,0.0
3.0,-0.9121117144785618,4.0,1.0,3.0,0.0,2.0,1.0,-0.1880566458069488,1.0,0.0,0.0
2.0,2.0624515522529734,2.0,3.0,3.0,1.0,3.0,3.0,1.739396648227709,0.0,0.0,1.0
2.0,2.0624515522529734,4.0,0.0,3.0,0.0,4.0,2.0,-0.3813565240414151,1.0,1.0,0.0
1.0,1.5666910077977176,2.0,0.0,4.0,0.0,1.0,2.0,-0.5623771067322986,1.0,1.0,0.0
3.0,0.07940937443194998,4.0,2.0,3.0,0.0,3.0,0.0,0.07634431468794106,1.0,0.0,1.0
1.0,-0.9121117144785618,3.0,3.0,3.0,1.0,4.0,3.0,1.8449589792717362,0.0,0.0,0.0
1.0,-0.2924110339094919,5.0,0.0,3.0,0.0,4.0,2.0,-0.23737188113520918,0.0,1.0,0.0
1.0,-0.7881715783647478,4.0,0.0,4.0,0.0,4.0,2.0,-0.42869122783038793,1.0,1.0,0.0
1.0,2.0624515522529734,5.0,2.0,3.0,0.0,4.0,0.0,0.20567302420341904,1.0,1.0,0.0
1.0,1.8145712800253455,5.0,1.0,3.0,0.0,3.0,1.0,0.9226254414255174,0.0,0.0,1.0
3.0,-1.1599919867061896,3.0,1.0,4.0,0.0,4.0,1.0,-0.2476706451395045,1.0,1.0,0.0
3.0,-0.9121117144785618,1.0,1.0,3.0,0.0,1.0,1.0,-0.13180955009118198,1.0,0.0,1.0
